Timestamp,Object Name,Countb
2026-02-12 19:59:52,person,2
2026-02-12 19:59:52,chair,1
2026-02-12 19:59:53,person,2
2026-02-12 19:59:53,chair,2
2026-02-12 19:59:53,person,2
2026-02-12 19:59:53,chair,1
2026-02-12 19:59:53,person,3
2026-02-12 19:59:53,chair,1
2026-02-12 19:59:53,couch,1
2026-02-12 19:59:53,person,2
2026-02-12 19:59:53,chair,1
2026-02-12 19:59:53,couch,1
2026-02-12 19:59:54,person,2
2026-02-12 19:59:54,chair,1
2026-02-12 19:59:54,person,3
2026-02-12 19:59:54,chair,1
2026-02-12 19:59:54,person,3
2026-02-12 19:59:54,chair,1
2026-02-12 19:59:55,person,3
2026-02-12 19:59:55,chair,1
2026-02-12 19:59:55,person,2
2026-02-12 19:59:55,chair,1
2026-02-12 19:59:55,person,2
2026-02-12 19:59:55,chair,1
2026-02-12 19:59:55,person,2
2026-02-12 19:59:55,chair,1
2026-02-12 19:59:56,person,3
2026-02-12 19:59:56,chair,1
2026-02-12 19:59:56,cell phone,1
2026-02-12 19:59:56,person,3
2026-02-12 19:59:56,cell phone,1
2026-02-12 19:59:56,chair,1
2026-02-12 19:59:56,person,2
2026-02-12 19:59:56,chair,1
2026-02-12 19:59:57,person,2
2026-02-12 19:59:57,cup,1
2026-02-12 19:59:57,chair,1
2026-02-12 19:59:57,person,2
2026-02-12 19:59:57,chair,1
2026-02-12 19:59:57,cup,1
2026-02-12 19:59:57,cell phone,1
2026-02-12 19:59:57,person,2
2026-02-12 19:59:57,chair,1
2026-02-12 19:59:57,person,3
2026-02-12 19:59:57,chair,1
2026-02-12 19:59:57,cell phone,1
2026-02-12 19:59:58,person,4
2026-02-12 19:59:58,chair,1
2026-02-12 19:59:58,cell phone,1
2026-02-12 19:59:58,person,2
2026-02-12 19:59:58,chair,1
2026-02-12 19:59:58,cell phone,1
2026-02-12 19:59:58,remote,1
2026-02-12 19:59:58,person,3
2026-02-12 19:59:58,chair,2
2026-02-12 19:59:58,cell phone,2
2026-02-12 19:59:58,person,3
2026-02-12 19:59:58,chair,2
2026-02-12 19:59:58,cell phone,1
2026-02-12 19:59:59,chair,2
2026-02-12 19:59:59,person,3
2026-02-12 19:59:59,cell phone,1
